Length,No of Spacers
0,75
1,161
2,208
3,156
4,138
5,133
6,139
7,124
8,115
9,121
10,97
11,89
12,116
13,85
14,88
15,103
16,100
17,84
18,76
19,102
20,84
21,95
22,93
23,91
24,69
25,79
26,89
27,78
28,67
29,83
30,75
